Id,Prediction
81476,4204312.218
81477,5185913.456
81478,5169640.31
81479,4507279.866
81480,5714161.916
81481,4903015.156
81482,5035638.534
81483,5166175.939
81484,4365978.734
81485,3603189.537
81486,4692797.445
81487,4199494.772
81488,5203515.465
81489,4624556.653
81490,3769222.029
81491,4712105.258
81492,4569123.047
81493,4838875.862
81494,4286479.721
81495,4378293.505
81496,3973423.476
81497,4353623.052
81498,5655137.792
81499,5175410.659
81500,6253537.757
81501,4121698.109
81502,3723171.293
81503,5572228.54
81504,3801499.102
81505,3762855.295
81506,4869477.269
81507,4191236.296
81508,4613514.451
81509,3713613.294
81510,3953089.984
81511,3551416.346
81512,3367704.59
81513,4282026.003
81514,3650043.391
81515,4700608.869
81516,3936647.635
81517,4534548.68
81518,5109595.853
81519,5060134.181
81520,4129138.486
81521,3957622.85
81522,5803202.193
81523,4669691.974
81524,5846447.952
81525,3760680.583
81526,4871141.439
81527,4602332.129
81528,4335372.26
81529,6034371.521
81530,3588088.553
81531,5489695.03
81532,5296010.107
81533,4778624.658
81534,3767592.168
81535,4458339.935
81536,5238169.58
81537,4010176.504
81538,5290169.931
81539,4770711.689
81540,5730409.55
81541,3952361.833
81542,4284944.63
81543,4557649.295
81544,3680740.219
81545,5060786.803
81546,3562317.964
81547,4342702.991
81548,4611522.105
81549,4884374.753
81550,6213581.325
81551,5047978.593
81552,5414125.358
81553,3876051.37
81554,3815999.246
81555,4591952.105
81556,3278929.869
81557,3892941.832
81558,3688352.046
81559,5001267.122
81560,4644874.408
81561,4274933.71
81562,4925392.269
81563,4353368.798
81564,5455673.496
81565,3624977.487
81566,5204036.497
81567,3721206.167
81568,3268292.17
81569,3423301.492
81570,4157774.437
81571,3886701.036
81572,5199291.155
81573,4901047.036
81574,4236831.51
81575,3233861.648
81576,3494594.745
81577,4151185.256
81578,4595871.035
81579,5435197.48
81580,3842544.898
81581,4417735.253
81582,5335472.446
81583,3711476.019
81584,4874682.386
81585,3293960.952
81586,4371786.432
81587,5042392.994
81588,4449739.832
81589,5680423.125
81590,4021467.987
81591,4271528.937
81592,5348587.083
81593,3088172.011
81594,4092580.055
81595,3489607.897
81596,4263971.348
81597,3697462.845
81598,4680422.894
81599,3654114.207
81600,3935232.754
81601,4341019.764
81602,3716614.136
81603,3089792.513
81604,2919497.299
81605,4619176.381
81606,5126124.698
81607,5484417.654
81608,5041451.684
81609,4102388.936
81610,2822741.859
81611,4630104.558
81612,3298678.08
81613,6186086.195
81614,4382400.231
81615,5269560.117
81616,6038456.11
81617,4770881.002
81618,5306566.346
81619,4278343.134
81620,6204576.551
81621,4194644.411
81622,3271853.609
81623,4311260
81624,5157414.755
81625,3384119.121
81626,4356352.637
81627,5235558.97
81628,4411346.894
81629,4371351.11
81630,4328882.176
81631,5672557.759
81632,5504385.177
81633,6094499.087
81634,4522881.174
81635,4719160.44
81636,4134403.046
81637,5555576.544
81638,5015356.948
81639,4716225.87
81640,4446225.478
81641,3650860.43
81642,5897545.005
81643,5759068.469
81644,4450436.311
81645,5188853.409
81646,4983643.566
81647,4718817.711
81648,3698823.864
81649,3892591.774
81650,3005154.513
81651,3654994.551
81652,4006317.731
81653,5038170.706
81654,4933873.07
81655,5252110.781
81656,3643083.848
81657,4598433.109
81658,3688511.437
81659,4699602.165
81660,4135577.756
81661,4328735.04
81662,3883300.817
81663,3732471.27
81664,4182780.284
81665,3974507.167
81666,4100165.237
81667,2772235.212
81668,4122965.444
81669,3794178.222
81670,4115781.102
81671,4389395.182
81672,3644993.506
81673,3922506.907
81674,4446591.141
81675,3748977.024
81676,3880995.534
81677,5289036.995
81678,5138930.269
81679,3693036.765
81680,4344414.275
81681,4575852.447
81682,4065451.149
81683,3218460.311
81684,3878300.804
81685,4076187.124
81686,5810083.339
81687,5736424.14
81688,2914697.82
81689,3930637.951
81690,3432040.449
81691,5132898.369
81692,4859146.544
81693,4895892.957
81694,4956065.504
81695,5822259.648
81696,3706641.75
81697,4288174.084
81698,5304230.476
81699,4197034.378
81700,5399135.541
81701,3651607.523
81702,5120048.997
81703,3635505.171
81704,4919148.038
81705,5199291.155
81706,3650043.904
81707,4300322.292
81708,4978155.607
81709,2901897.071
81710,4936761.474
81711,4992123.294
81712,6466471.595
81713,5518962.885
81714,3954735.863
81715,4956144.884
81716,3525831.87
81717,4227966.317
81718,5065053.771
81719,4006655.546
81720,5555980.374
81721,5073390.437
81722,4188674.443
81723,4316502.192
81724,3678148.343
81725,3987507.001
81726,5708424.232
81727,5152646.395
81728,4289146.426
81729,6124872.31
81730,5410199.832
81731,5718051.809
81732,5257321.761
81733,4038122.466
81734,4699374.353
81735,6135779.968
81736,3638770.255
81737,3959066.078
81738,2673543.634
81739,5199978.002
81740,6947191.523
81741,4536208.249
81742,3842965.832
81743,4063176.784
81744,3852012.153
81745,3881755.459
81746,3894384.768
81747,4074299.404
81748,4101997.261
81749,4595877.321
81750,4897350.471
81751,5346660.905
81752,4694305.613
81753,5087433.739
81754,4416605.847
81755,3912179.887
81756,4887800.917
81757,4197021.562
81758,4547811.336
81759,5403763.07
81760,4349876.264
81761,5679740.651
81762,5386361.283
81763,4515046.801
81764,5330272.977
81765,3598116.597
81766,3512240.801
81767,4536728.245
81768,4393359.288
81769,4287076.726
81770,3865632.875
81771,4272409.499
81772,3692361.507
81773,4901448.133
81774,4708948.865
81775,6033899.898
81776,3691296.749
81777,5507059.666
81778,5411510.063
81779,5364621.762
81780,3999025.373
81781,5707664.082
81782,4373675.887
81783,4069807.582
81784,5767247.349
81785,3690102.983
81786,3742802.09
81787,4103359.833
81788,5033927.184
81789,3782153.661
81790,5041536.059
81791,3920978.043
81792,4411426.212
81793,5231111.004
81794,4768763.837
81795,4493471.091
81796,5339559.714
81797,3849340.19
81798,5129499.48
81799,3562113.728
81800,4973841.464
81801,5664566.531
81802,3476388.92
81803,5328088.329
81804,4025540.392
81805,3845520.167
81806,4296123.525
81807,4802239.957
81808,4548887.301
81809,5307702.107
81810,4789767.231
81811,4499969.102
81812,5327531.246
81813,5009037.404
81814,3830623.782
81815,4058795.43
81816,3773204.963
81817,5976799.919
81818,3833230.402
81819,4729589.98
81820,3776397.172
81821,5547252.511
81822,3702461.916
81823,2769905.68
81824,3927707.476
81825,4596324.695
81826,5519634.1
81827,5166284.264
81828,4131036.033
81829,3185645.253
81830,4825675.759
81831,2922742.897
81832,4119548.239
81833,3985337.321
81834,5644212.877
81835,4649155.704
81836,4889995.821
81837,4920895.072
81838,3691042.964
81839,4555507.72
81840,4614720.733
81841,3746039.596
81842,6268273.138
81843,3829211.251
81844,5411841.903
81845,4095482.353
81846,4398221.689
81847,4224331.922
81848,4951189.075
81849,3883570.439
81850,4314219.948
81851,4139771.521
81852,4277749.826
81853,5318581.942
81854,5469285.035
81855,5936439.306
81856,5605807.778
81857,3736163.051
81858,4881608.539
81859,3717030.104
81860,6505517.373
81861,3159214.623
81862,4264577.998
81863,4150666.996
81864,3315731.883
81865,4588081.438
81866,4625687.818
81867,4867530.69
81868,4868732.181
81869,4049239.621
81870,4526618.2
81871,3408367.259
81872,4286039.192
81873,5270593.78
81874,5809032.541
81875,3709791.08
81876,5175496.379
81877,3857280.149
81878,3550687.407
81879,4961634.53
81880,4130166.389
81881,4053406.927
81882,5354175.86
81883,3868379.469
81884,4297487.019
81885,3748564.888
81886,4493681.802
81887,5631201.459
81888,4200926.916
81889,3679098.626
81890,4306876.572
81891,3668701.462
81892,4480298.989
81893,4270835.807
81894,4311979.846
81895,4094920.152
81896,4226606.401
81897,4338554.312
81898,4172873.471
81899,5096092.493
81900,3709899.351
81901,4922118.18
81902,6254176.842
81903,5087884.852
81904,3945262.22
81905,3538647.9
81906,5690362.818
81907,4544229.41
81908,4993635.765
81909,3671901.832
81910,4762844.841
81911,3938372.057
81912,3326383.554
81913,4332179.949
81914,4003921.044
81915,3824877.161
81916,5199375.996
81917,3707657.493
81918,3682836.167
81919,3915684.249
81920,3781574.602
81921,4454144.098
81922,3903293.183
81923,4475948.132
81924,4498455.441
81925,3324509.577
81926,5141488.855
81927,4999536.758
81928,4310411.514
81929,5782000.797
81930,5244851.978
81931,3571659.197
81932,4579915.225
81933,5764935.931
81934,3554392.399
81935,4217434.967
81936,4185156.908
81937,4075844.097
81938,3690363.729
81939,3479831.26
81940,5584359.075
81941,4758759.803
81942,5429148.78
81943,3659288.473
81944,3981042.485
81945,4047848.56
81946,3839483.472
81947,3990676.469
81948,3878010.478
81949,3924006.886
81950,4300601.002
81951,4884768.693
81952,5465816.449
81953,4481481.709
81954,3961763.377
81955,3700615.307
81956,3584078.163
81957,3268189.436
81958,4127863.529
81959,4878633.836
81960,4024713.085
81961,6425612.554
81962,4828779.267
81963,4080649.007
81964,4632553.273
81965,5986916.394
81966,4761927.909
81967,4536357.107
81968,4067600.72
81969,4041081.455
81970,4645957.123
81971,5018475.963
81972,4807089.659
81973,5166166.708
81974,3996249.668
81975,4647634.717
81976,4676098.352
81977,4360341.643
81978,5701892.549
81979,4592033.295
81980,5833209.59
81981,4296807.619
81982,5049810.824
81983,3969258.293
81984,4572187.034
81985,5235315.534
81986,4748745.186
81987,4467594.225
81988,3888104.719
81989,4625487.835
81990,4645545.973
81991,6130528.384
81992,3588703.491
81993,5221485.747
81994,4976223.45
81995,3986479.566
81996,4422006.735
81997,5201150.185
81998,5203565.295
81999,4176409.254
82000,2496932.774
82001,4440644.832
82002,3564295.417
82003,5147697.695
82004,4001316.86
82005,4153129.577
82006,4891700.393
82007,3856845.993
82008,5069919.02
82009,3585866.605
82010,2884745.367
82011,4805500.013
82012,3408889.898
82013,5053991.8
82014,6510697.703
82015,5136362.75
82016,3519546.004
82017,3917670.959
82018,4883168.161
82019,4735999.606
82020,5017332.549
82021,4176666.188
82022,3953081.741
82023,4300047.884
82024,4235944.702
82025,4203499.895
82026,5032201.901
82027,6129962.033
82028,4744112.403
82029,4277164.744
82030,4514002.022
82031,3947641.872
82032,4879216.975
82033,3325384.271
82034,4951835.59
82035,4052606.209
82036,3895123.834
82037,3921551.104
82038,3698018.762
82039,4560892.039
82040,3931278.17
82041,4709840.59
82042,5377908.583
82043,4073281.605
82044,4023792.547
82045,4520820.983
82046,3919260.306
82047,4726651.299
82048,4245847.024
82049,5640466.197
82050,5212989.596
82051,5462306.894
82052,3870881.851
82053,4126537.836
82054,3932497.586
82055,6080281.827
82056,4025477.633
82057,4038144.207
82058,2966505.312
82059,3475609.936
82060,4372746.783
82061,5726777.09
82062,4448446.744
82063,5505689.451
82064,5228314.721
82065,4083543.626
82066,4364318.911
82067,4148002.067
82068,3728634.338
82069,5129806.922
82070,3717347.024
82071,4506070.035
82072,3849722.394
82073,4187612.887
82074,2750017.412
82075,4408588.02
82076,4309413.387
82077,4207748.087
82078,4779086.986
82079,5021358.22
82080,5210686.273
82081,5862487.616
82082,4405665.342
82083,4361360.926
82084,3563105.957
82085,4072392.518
82086,4341508.987
82087,5911434.467
82088,5709112.897
82089,3695788.715
82090,3771743.022
82091,3753752.655
82092,4542513.057
82093,5154510.437
82094,4845468.042
82095,4276961.687
82096,3763984.713
82097,4383114.141
82098,3273740.772
82099,3772017.323
82100,4625467.544
82101,4162987.484
82102,6014995.328
82103,4020083.129
82104,5163453.178
82105,4221044.476
82106,5081494.491
82107,5629852.614
82108,4277663.295
82109,3610385.83
82110,4326188.109
82111,4389631.829
82112,4205128.603
82113,3340191.613
82114,6831288.866
82115,3239743.247
82116,4430741.464
82117,5340570.428
82118,3252529.809
82119,4854955.092
82120,4401935.455
82121,3773992.624
82122,5589932.27
82123,4222838.389
82124,4314445.41
82125,3790011.205
82126,3887105.166
82127,4212087.333
82128,4528109.879
82129,4223617.842
82130,4837058.136
82131,4220682.21
82132,3835183.815
82133,4489813.505
82134,3975666.567
82135,3783813.65
82136,4018752.851
82137,4955514.619
82138,4970341.429
82139,3741611.694
82140,4254726.833
82141,5915865.576
82142,4911977.183
82143,3758508.07
82144,5054477.306
82145,6271671.264
82146,4617557.802
82147,3924260.529
82148,3549024.206
82149,4400818.015
82150,4604920.975
82151,4248091.809
82152,3950511.686
82153,5399363.242
82154,3432918.05
82155,4540925.716
82156,5079261.238
82157,5019536.762
82158,5163543.801
82159,5045577.851
82160,3768209.965
82161,4196022.046
82162,5348758.664
82163,4266621.363
82164,3804013.082
82165,4229793.704
82166,4458670.877
82167,4727060.78
82168,4172419.39
82169,5498828.255
82170,5199291.155
82171,4494591.81
82172,3658985.336
82173,5710454.702
82174,3969771.339
82175,4400772.211
82176,4071330.109
82177,4147128.898
82178,4026208.549
82179,3233861.648
82180,3844106.483
82181,4265885.776
82182,3883887.981
82183,3582309.51
82184,4920672.993
82185,4016725.882
82186,3968599.33
82187,4376533.198
82188,4619412.065
82189,4111046.343
82190,3763073.319
82191,3516888.372
82192,3957151.734
82193,4465180.424
82194,4697335.96
82195,3890847.851
82196,5698461.51
82197,4352293.374
82198,5846930.641
82199,2796349.559
82200,3705555.327
82201,4020592.674
82202,3828387.013
82203,4700230.728
82204,4916608.396
82205,2806769.873
82206,3434006.652
82207,4509896.842
82208,4489218.029
82209,3533854.46
82210,5387827.031
82211,3755703.882
82212,3316866.529
82213,4423210.675
82214,4092926.895
82215,4357314.175
82216,3761504.533
82217,4451173.088
82218,3788728.148
82219,4998507.085
82220,4668607.77
82221,5091864.217
82222,3907841.2
82223,3637664.335
82224,3861052.191
82225,3861506.573
82226,3992527.503
82227,4300601.002
82228,5178632.039
82229,5121556.572
82230,4678325.383
82231,4648328.775
82232,5114773.45
82233,4636683.635
82234,3900520.174
82235,3840471.456
82236,3229686.588
82237,3516134.575
82238,3554711.012
82239,4080916.012
82240,4441135.758
82241,6293560.816
82242,4012650.395
82243,4864662.401
82244,4136911.495
82245,4355136.532
82246,4925593.791
82247,3301648.115
82248,5671092.435
82249,4270315.699
82250,3727026.635
82251,4348706.804
82252,3629863.432
82253,3763926.251
82254,5032736.038
82255,4878137.141
82256,4494953.99
82257,5737162.462
82258,5386333.345
82259,4790361.805
82260,5033630.637
82261,4150737.996
82262,5266424.881
82263,4069982.533
82264,6154636.603
82265,4327303.175
82266,3705693.252
82267,5429143.508
82268,3754558.23
82269,4822628.237
82270,4081758.213
82271,3452003.533
82272,5394566.745
82273,2986740.507
82274,3784500.855
82275,4588848.976
82276,3763273.065
82277,3568776.395
82278,4876118.182
82279,4656730.791
82280,5691471.298
82281,4578956.291
82282,4250444.866
82283,4243813.92
82284,3179027.135
82285,4776697.366
82286,3257955.581
82287,4671252.526
82288,4710621.859
82289,4661688.832
82290,4460593.651
82291,3906030.015
82292,5262383.898
82293,4953279.715
82294,5058970.638
82295,6576635.247
82296,3950914.145
82297,4483453.462
82298,5300838.859
82299,4973950.917
82300,4613975.081
82301,3819849.148
82302,4500597.954
82303,4616978.801
82304,4877182.802
82305,4355647.086
82306,3580668.96
82307,3919134.907
82308,4532559.982
82309,4060701.722
82310,3401530.425
82311,3441804.212
82312,4050092.403
82313,3612542.279
82314,3769419.405
82315,3416651.197
82316,5051381.589
82317,3815411.597
82318,5093454.23
82319,6216712.603
82320,4080421.566
82321,4120705.147
82322,4905717.828
82323,3555740.314
82324,4427185.361
82325,3731730.442
82326,4851443.239
82327,4503567.296
82328,5233360.476
82329,5709171.602
82330,5939049.187
82331,3756638.8
82332,3743275.165
82333,5942327.177
82334,3734858.864
82335,4172694.308
82336,4163503.164
82337,4308951.719
82338,4270177.717
82339,3034541.929
82340,5434263.762
82341,5307912.101
82342,5271837.142
82343,3919324.185
82344,5399472.627
82345,3887005.377
82346,4454801.365
82347,3659538.322
82348,3324276.122
82349,3741803.059
82350,4958969.272
82351,3855055.813
82352,4217110.357
82353,5103409.189
82354,4911696.854
82355,4924282.445
82356,4946048.757
82357,4613207.249
82358,4402774.152
82359,5774126.829
82360,4422673.699
82361,4974550.412
82362,3562500.37
82363,4942287.381
82364,4938733.952
82365,4500007.667
82366,4479898.207
82367,4414282.499
82368,4051898.637
82369,5153174.49
82370,4449024.696
82371,4982547.91
82372,4424159.663
82373,5568035.392
82374,4731393.122
82375,3750693.979
82376,2754932.449
82377,4631535.036
82378,4309567.183
82379,4051641.581
82380,3996383.182
82381,5010170.314
82382,5462644.603
82383,5769531.867
82384,3851066.231
82385,4557290.492
82386,3810778.218
82387,4062059.471
82388,4709674.608
82389,5116946.246
82390,4680649.844
82391,3887648.266
82392,6655993.846
82393,3327965.174
82394,4043055.905
82395,4982190.317
82396,4832054.948
82397,4637136.171
82398,3323193.266
82399,4923044.348
82400,4471265.415
82401,4287183.047
82402,4124167.314
82403,4633954.289
82404,6180296.627
82405,6030282.071
82406,3301467.167
82407,4512913.765
82408,4475918.268
82409,3588144.256
82410,5453366.084
82411,5552958.859
82412,4323220.517
82413,5086508.644
82414,3863152.469
82415,3216902.267
82416,4437399.694
82417,3979095.84
82418,3686806.512
82419,3475324.954
82420,4789579.338
82421,5290236.437
82422,3925481.493
82423,3896885.914
82424,4213497.188
82425,4142762.063
82426,4604113.85
82427,3281212.395
82428,4898959.782
82429,4853936.902
82430,4366435.972
82431,4047567.32
82432,3825030.045
82433,3497041.793
82434,3852442.753
82435,4147786.445
82436,4775728.115
82437,3561081.407
82438,5313442.345
82439,3289663.62
82440,4415723.714
82441,3954340.248
82442,4474545.894
82443,3444573.101
82444,5224287.845
82445,4109269.257
82446,5354255.395
82447,4065105.215
82448,3548882.202
82449,4367133.932
82450,3466196.349
82451,4771677.298
82452,5262376.479
82453,4106611.402
82454,5987959.374
82455,5219205.105
82456,3956998.07
82457,3745077.076
82458,5547846.802
82459,3621297.827
82460,5893707.73
82461,3588072.458
82462,3417234.107
82463,4156370.721
82464,3993628.282
82465,5881014.748
82466,4531775.484
82467,3624613.063
82468,6491165.839
82469,4921822.933
82470,4016193.657
82471,4191767.957
82472,4342619.536
82473,3233279.029
82474,5529322.551
82475,4137084.024
82476,4111514.297
82477,4249304.234
82478,4221431.126
82479,5925627.522
82480,3927110.264
82481,4107913.968
82482,4090630.95
82483,4388490.06
82484,4045334.57
82485,4776706.652
82486,4391315.23
82487,5644123.519
82488,5152857.337
82489,4048720.011
82490,3790163.103
82491,4292064.101
82492,4201647.575
82493,5199291.155
82494,4624166.042
82495,4161670.877
82496,4589016.091
82497,4857107.511
82498,4747651.99
82499,4231085.328
82500,3981697.86
82501,5702037.381
82502,5114141.761
82503,3948333.576
82504,4516811.344
82505,6163138.107
82506,4997116.815
82507,4784496.436
82508,5202955.543
82509,4282666.71
82510,5364542.662
82511,5951526.398
82512,4379851.171
82513,4024393.54
82514,6284932.708
82515,5941932.261
82516,5832514.972
82517,4587458.737
82518,4800550.823
82519,6022952.429
82520,3335096.238
82521,4829034.879
82522,5311163.429
82523,3574582.265
82524,3962032.47
82525,3871863.828
82526,5638429.528
82527,5275423.261
82528,5884506.024
82529,4700373.841
82530,4374830.004
82531,3628348.062
82532,3349026.004
82533,3799182.851
82534,4108104.079
82535,4134845.158
82536,3974624.087
82537,4425218.264
82538,2835716.844
82539,3068652.956
82540,3891715.141
82541,4283662.731
82542,4946263.909
82543,4122228.01
82544,3905550.217
82545,6147063.79
82546,5147311.74
82547,5066142.14
82548,3604979.639
82549,3832545.46
82550,2878407.131
82551,3651831.226
82552,4835379.951
82553,4608017.742
82554,5153257.707
82555,5360015.175
82556,5042803.205
82557,5588159.446
82558,3966874.011
82559,3576866.617
82560,4363126.911
82561,5148279.892
82562,4313439.691
82563,5564487.824
82564,4199542.134
82565,4482848.63
82566,4835510.109
82567,5227714.172
82568,4757582.372
82569,4365650.787
82570,3865309.008
82571,4561745.585
82572,4905230.995
82573,4003503.724
82574,3904170.929
82575,4919251.977
82576,3695292.895
82577,5143568.973
82578,5029420.984
82579,5274105.347
82580,4282810.187
82581,4889414.774
82582,4697652.886
82583,5835158.808
82584,4498511.178
82585,5466020.254
82586,4096231.782
82587,5712048.905
82588,5365450.047
82589,4322129.139
82590,3905428.3
82591,4703906.339
82592,3915685.843
82593,3264770.594
82594,5543953.617
82595,4716808.936
82596,4952789.299
82597,5469573.465
82598,5604675.629
82599,4190003.596
82600,4246627.458
82601,5615282.206
82602,5022142.362
82603,3487565.697
82604,3295393.543
82605,4255423.128
82606,5171570.748
82607,3817173.085
82608,4501221.208
82609,3527487.758
82610,4999235.659
82611,3376149.506
82612,4244692.321
82613,3969698.491
82614,5409627.346
82615,3808553.87
82616,5344836.811
82617,3304109.642
82618,3575330.98
82619,4501470.094
82620,4403013.905
82621,4634525.924
82622,4908075.45
82623,4751702.226
82624,5606679.871
82625,4538326.537
82626,4680983.215
82627,3451935.939
82628,5723851.424
82629,4022337.622
82630,4142159.502
82631,3925077.807
82632,5345662.204
82633,3824776.052
82634,5862693.781
82635,4878831.124
82636,4876490.524
82637,4648589.827
82638,5275742.179
82639,5650971.96
82640,3828255.046
82641,4452320.94
82642,3880641.4
82643,4636006.697
82644,4881293.937
82645,4546214.043
82646,4297424.069
82647,4407595.963
82648,3631004.872
82649,4212306.035
82650,5652653.377
82651,4551397.027
82652,3659505.291
82653,4002308.685
82654,3939651.59
82655,4152162.048
82656,4688470.474
82657,4382068.727
82658,3599800.242
82659,3292378.922
82660,4042295.073
82661,4227395.689
82662,4375005.673
82663,4685162.436
82664,2805009.513
82665,4727750.273
82666,4385996.297
82667,6377922.796
82668,5543478.614
82669,4047018.618
82670,3115500.242
82671,3983687.839
82672,4895524.463
82673,5591257.79
82674,3951067.173
82675,3764819.238
82676,4748399.22
82677,3748332.761
82678,4284400.482
82679,3193758.331
82680,4690851.763
82681,3598680.485
82682,4447310.77
82683,4244523.658
82684,4021013.617
82685,5130618.893
82686,3846320.639
82687,5262599.131
82688,3628416.503
82689,4572255.022
82690,4486780.909
82691,4520646.333
82692,4249516.956
82693,4653825.512
82694,5278974.439
82695,4563830.693
82696,5057500.394
82697,4964701.841
82698,4853677.423
82699,4521082.388
82700,4235491.836
82701,4587417.606
82702,4230931.282
82703,5335625.509
82704,4021692.971
82705,4322627.503
82706,5348903.583
82707,4183282.938
82708,5405298.744
82709,4072817.494
82710,6001077.505
82711,4348705.824
82712,3745489.128
82713,5026566.01
82714,4443769.518
82715,3771396.095
82716,5484206.131
82717,3674861.148
82718,4879538.644
82719,4684843.586
82720,3461579.312
82721,5058700.503
82722,3413962.961
82723,4590828.268
82724,4939964.272
82725,4143019.46
82726,4982358.149
82727,4057784.834
82728,5837601.985
82729,4728439.499
82730,4360983.909
82731,5818338.923
82732,4163896.572
82733,4478277.855
82734,4212661.081
82735,4052020.013
82736,3811466.193
82737,3384743.608
82738,3844835.245
82739,4016818.677
82740,3893129.001
82741,3931111.929
82742,4113139.231
82743,6454184.222
82744,4297982.728
82745,3288421.395
82746,4469636.63
82747,5189255.892
82748,4414990.261
82749,5814552.273
82750,5462414.931
82751,3471905.195
82752,4939595.824
82753,4252706.001
82754,4082422.987
82755,4448753.187
82756,3899436.77
82757,3906850.726
82758,3787055.365
82759,2844273.327
82760,4020864.368
82761,4545496.507
82762,4306495.512
82763,3596947.562
82764,5429086.502
82765,4265873.675
82766,4748664.316
82767,4262199.404
82768,4921998.403
82769,5379015.721
82770,3600130.823
82771,4775595.631
82772,5003326.046
82773,5383470.728
82774,4417961.167
82775,3576792.219
82776,3912270.79
82777,4302229.919
82778,6602355.282
82779,3811119.255
82780,5212162.223
82781,3838889.373
82782,3779312.2
82783,3903341.707
82784,4522887.35
82785,4126420.772
82786,4416234.234
82787,5039161.252
82788,4045402.086
82789,5137122.554
82790,6165051.332
82791,4646955.047
82792,4859831.866
82793,2912402.063
82794,4283666.594
82795,4940848.026
82796,4117764.308
82797,4815461.216
82798,4973400.489
82799,3753292.735
82800,5466714.459
82801,4467586.408
82802,4787392.7
82803,5168750.543
82804,4292499.809
82805,5073355.749
82806,3752160.473
82807,3947811.049
82808,4828332.886
82809,5865333.931
82810,3305570.668
82811,4091360.326
82812,5808200.147
82813,4603716.219
82814,4871601.212
82815,3015400.911
82816,3959613.847
82817,3270127.439
82818,3790096.934
82819,4439969.97
82820,4759352.438
82821,4238916.406
82822,3581952.472
82823,5840340.337
82824,4356658.27
82825,4668967.805
82826,4444213.314
82827,4005819.358
82828,2749592.007
82829,4035662.271
82830,3725147.166
82831,5226702.49
82832,4557958.773
82833,5001045.2
82834,4596081.238
82835,4188341.699
82836,5217225.64
82837,3631766.598
82838,4313673.658
82839,3768625.018
82840,5589459.916
82841,3343066.613
82842,5532548.195
82843,3499511.886
82844,4728322.792
82845,3834603.098
82846,4782701.113
82847,4534851.566
82848,4221836.809
82849,3834390.612
82850,4277246.08
82851,4468671.036
82852,4317676.74
82853,5094284.162
82854,3899030.606
82855,4533654.584
82856,4005865.383
82857,3861437.971
82858,4268510.567
82859,3784942.826
82860,3648391.591
82861,5636240.877
82862,4634943.579
82863,6511100.971
82864,5544327.671
82865,4234569.715
82866,4005801.559
82867,4820791.236
82868,4892915.001
82869,3688174.97
82870,3855285.308
82871,4100883.247
82872,4600165.738
82873,3698019.833
82874,3903293.183
82875,4883212.368
82876,3346745.989
82877,4042614.78
82878,3490632.393
82879,3905284.776
82880,3481820.891
82881,3435043.682
82882,5608551.708
82883,5242493.468
82884,4109718.892
82885,5171731.526
82886,5557505.977
82887,3679192.486
82888,5754639.379
82889,4244211.253
82890,4884956.476
82891,5166166.708
82892,3863309.619
82893,5513705.811
82894,4443606.526
82895,4353002.723
82896,3360592.64
82897,3660942.59
82898,3937365.152
82899,4250463.606
82900,3772199.837
82901,4658449.628
82902,5731279.546
82903,4458051.427
82904,4077798.278
82905,5973268.147
82906,5084135.58
82907,2954298.842
82908,4539664.947
82909,5135923.402
82910,4931243.832
82911,4554337.06
82912,5010001.348
82913,5575227.715
82914,3781612.546
82915,4072485.129
82916,4205938.914
82917,6489274.229
82918,4383529.973
82919,3430492.573
82920,5320167.228
82921,3978356.999
82922,4591058.581
82923,3935185.933
82924,3472471.327
82925,4791948.532
82926,3865801.384
82927,3955892.857
82928,3036272.317
82929,3112591.594
82930,4030901.008
82931,3894624.078
82932,4925242.104
82933,4087375.489
82934,4781102.354
82935,4819134.723
82936,4066516.753
82937,3999430.361
82938,3446162.941
82939,4460398.782
82940,3518219.469
82941,3526272.49
82942,4884475.816
82943,4384959.552
82944,4998570.604
82945,4202435.411
82946,4518710.94
82947,3681543.89
82948,4106806.523
82949,4723704.562
82950,4487797.589
82951,3905627.971
82952,3984819.693
82953,5591355.841
82954,3640639.541
82955,4024746.32
82956,5458744.888
82957,5152009.362
82958,5356640.851
82959,4844800.537
82960,3924535.199
82961,4531880.093
82962,5495203.349
82963,6112961.578
82964,3747294.271
82965,5762010.364
82966,4812274.655
82967,4124713.503
82968,3922591.695
82969,4372046.618
82970,5345049.638
82971,4684874.302
82972,5511509.225
82973,4641864.383
82974,3633977.383
82975,4038899.87
82976,3871910.418
82977,2791826.422
82978,4813611.733
82979,5236792.568
82980,3432434.324
82981,4352352.051
82982,4051026.02
82983,4192851.917
82984,4774188.074
82985,2921252.503
82986,4052900.716
82987,4990888.378
82988,4461903.936
82989,5482175.46
82990,3452550.557
82991,4836788.946
82992,3597662.444
82993,4210598.553
82994,3385178.789
82995,3361558.495
82996,5372573.878
82997,4813599.851
82998,5117864.651
82999,3394044.162
83000,4917646.69
83001,3656029.367
83002,5260215.092
83003,5458339.935
83004,4272806.551
83005,6345085.903
83006,5793048.144
83007,5253422.427
83008,5634626.42
83009,4395595.348
83010,4906531.447
83011,4425081.419
83012,5181447.145
83013,5417267.543
83014,3269177.694
83015,4451196.653
83016,3935139.94
83017,6028087.421
83018,4996621.234
83019,3551370.463
83020,4792757.65
83021,3557724.74
83022,3714977.62
83023,4495301.556
83024,5793370.006
83025,3535609.847
83026,3964354.865
83027,4539740.753
83028,5601553.259
83029,4301079.741
