Id,Prediction
96523,4776780.294
96524,3993051.617
96525,4394048.161
96526,3506499.43
96527,3600640.144
96528,4477339.72
96529,3669161.365
96530,4784213.781
96531,4076244.913
96532,3042706.691
96533,3741443.877
96534,3544291.769
96535,4177706.435
96536,4240228.421
96537,4886485.246
96538,4213690.431
96539,5405832.765
96540,5473546.601
96541,2607630.357
96542,4657809.173
96543,6325411.006
96544,3941690.953
96545,5018035.268
96546,3586838.987
96547,3955105.53
96548,4387939.017
96549,4591555.949
96550,5056844.914
96551,3940427.461
96552,5867900.272
96553,5260020.098
96554,3576331.818
96555,4283659.787
96556,4128703.31
96557,3797238.825
96558,3145323.285
96559,5141039.154
96560,5358237.994
96561,4001224.981
96562,3813947.338
96563,2893779.602
96564,4818147.697
96565,4795376.65
96566,4869068.082
96567,4531977.483
96568,4785891.22
96569,3849957.939
96570,3843677.444
96571,4172273.232
96572,3839197.726
96573,4857945.481
96574,4373094.412
96575,5606125.742
96576,4083493.471
96577,5748510.291
96578,5123930.379
96579,5193061.065
96580,4987868.457
96581,5260408.214
96582,4042085.351
96583,4884802.074
96584,4934107.543
96585,4135754.333
96586,5721476.227
96587,3562745.144
96588,3945546.103
96589,3466004.331
96590,3612982.223
96591,3913864.187
96592,4505920.103
96593,4945117.608
96594,3833772.323
96595,4218035.035
96596,3655612.491
96597,3977844.467
96598,4083171.662
96599,5346220.946
96600,4273827.437
96601,4823448.254
96602,3416342.586
96603,3311968.439
96604,5041658.517
96605,3004592.449
96606,3985351.069
96607,4892292.984
96608,2989523.708
96609,5358236.792
96610,4443559.069
96611,4985335.927
96612,4637513.874
96613,4306378.042
96614,5422143.479
96615,3723968.422
96616,3893069.722
96617,3365735.953
96618,3795472.791
96619,4938266.78
96620,3204013.142
96621,3543218.042
96622,5681863.879
96623,4800939.248
96624,5590041.732
96625,4192388.275
96626,5004060.885
96627,5277847.08
96628,4244809.623
96629,3863274.464
96630,4540421.788
96631,4888101.953
96632,4489838.675
96633,5546880.746
96634,4102160.662
96635,4725345.169
96636,4117554.311
96637,4242675.937
96638,3909988.799
96639,4051769.958
96640,3500648.28
96641,4838745.53
96642,3996781.611
96643,2915629.532
96644,4340579.001
96645,4205319.565
96646,5637438.878
96647,4372571.577
96648,5721332.451
96649,4389815.959
96650,4209117.012
96651,4512369.662
96652,3936164.577
96653,3610086.628
96654,3625592.714
96655,3919420.03
96656,3764811.334
96657,5287823.93
96658,3686571.689
96659,4676522.281
96660,5194271.081
96661,4723567.707
96662,4290329.635
96663,5168123.899
96664,4601476.6
96665,3990470.936
96666,4291208.981
96667,5216960.939
96668,5315194.46
96669,4427709.368
96670,5358158.362
96671,3332708.904
96672,5059765.933
96673,3982560.387
96674,4567023.292
96675,4358485.67
96676,2897795.55
96677,5799118.639
96678,4418698.934
96679,4448136.301
96680,4654404.519
96681,3595086.486
96682,4472751.751
96683,3526467.051
96684,4090860.488
96685,3725143.054
96686,5847767.672
96687,5746636.858
96688,4398425.214
96689,4166883.981
96690,5137451.803
96691,4878002.506
96692,5440964.872
96693,3905387.049
96694,4922599.534
96695,5936231.187
96696,4447230.755
96697,4523536.35
96698,6316986.414
96699,3172917.844
96700,4188416.75
96701,3673730.859
96702,4632352.058
96703,5392742.613
96704,4348033.065
96705,5846738.119
96706,4965974.02
96707,3167276.861
96708,4349921.876
96709,6092895.589
96710,4263312.456
96711,5880107.451
96712,4327075.558
96713,4665049.17
96714,3438366.143
96715,5846538.341
96716,3550648.378
96717,3962938.712
96718,5532726.303
96719,3900582.067
96720,4217944.4
96721,5799495.209
96722,3842431.145
96723,4604702.318
96724,5571352.216
96725,3410656.153
96726,5205102.425
96727,3492025.487
96728,3774525.991
96729,3856622.1
96730,6003931.26
96731,3271077.511
96732,5186766.101
96733,3671165.44
96734,4025149.097
96735,3694110.883
96736,5611619.223
96737,6546806.441
96738,3428366.644
96739,4112713.883
96740,3852095.039
96741,3935821.126
96742,4397002.214
96743,6468247.176
96744,4856437.176
96745,4384291.776
96746,3234144.975
96747,5198924.691
96748,4348425.983
96749,5382196.606
96750,3327082.816
96751,5034742.035
96752,4346501.846
96753,2711283.573
96754,4013196.809
96755,5356088.149
96756,4322010.425
96757,4251777.169
96758,3915522.352
96759,3898042.494
96760,3956495.551
96761,4498303.642
96762,4885979.147
96763,4129989.692
96764,5408665.837
96765,4323805.654
96766,3724649.594
96767,3387859.043
96768,5150016.3
96769,2859985.242
96770,3948609.141
96771,5537989.651
96772,3705123.321
96773,5517317.3
96774,4491350.971
96775,4565390.659
96776,2907443.462
96777,4463193.27
96778,5468899.119
96779,2650339.633
96780,3651850.999
96781,4582134.211
96782,5073436.433
96783,3485682.744
96784,5124214.26
96785,4884326.454
96786,5484603.831
96787,5985842.047
96788,3288204.239
96789,4154902.58
96790,5029538.592
96791,4584819.293
96792,4312925.986
96793,4381478.18
96794,3688037.161
96795,5087556.387
96796,5681944.871
96797,4020149.364
96798,4857428.154
96799,5216625.001
96800,3746365.708
96801,4608611.34
96802,4511051.853
96803,5339012.625
96804,4658831.307
96805,4748462.248
96806,4727214.73
96807,3241381.48
96808,5711055.248
96809,3011694.534
96810,4284165.257
96811,4392982.586
96812,4288953.359
96813,4615638.871
96814,3820177.793
96815,4414532.132
96816,3132360.047
96817,4401969.13
96818,4292390.77
96819,5491754.214
96820,4930800.365
96821,4727423.827
96822,4110245.251
96823,3647554.493
96824,3732770.644
96825,6007600.563
96826,4899999.345
96827,4017033.818
96828,4513896.628
96829,5042334.744
96830,3372786.343
96831,3900072.422
96832,4736102.089
96833,4689680.196
96834,5833484.77
96835,3689436.689
96836,5037749.629
96837,3860610.143
96838,5319944.366
96839,2674004.777
96840,4067665.035
96841,5039796.691
96842,4909662.416
96843,5940458.755
96844,5073056.977
96845,4059508.891
96846,4098593.54
96847,4478998.811
96848,4348510.993
96849,4349709.723
96850,4239464.701
96851,3588237.137
96852,3046592.847
96853,5677646.621
96854,4050537.367
96855,4491542.736
96856,5685191.112
96857,4354469.67
96858,4949281.506
96859,3983103.608
96860,3706034.606
96861,4614012.194
96862,3902141.734
96863,5044906.634
96864,3347494.061
96865,3793374.535
96866,4147220.973
96867,5022998.045
96868,6277506.042
96869,4309008.356
96870,3957319.822
96871,4592412.478
96872,4326595.387
96873,4737840.737
96874,4219766.431
96875,3402962.218
96876,5729883.878
96877,5047351.705
96878,5225379.644
96879,2805629.221
96880,4043393.005
96881,3218869.604
96882,5629670.681
96883,3795374.04
96884,5287690.149
96885,5052697.379
96886,4467273.435
96887,4658660.138
96888,4579383.635
96889,3515511.837
96890,4348033.065
96891,3840473.554
96892,5731410.155
96893,4819943.367
96894,4893538.601
96895,5088898.93
96896,4433340.914
96897,3625327.452
96898,4346875.023
96899,4324393.879
96900,3960648.29
96901,3859148.234
96902,4369995.988
96903,5576630.984
96904,4715830.682
96905,4126488.369
96906,4417742.776
96907,4295802.94
96908,4707752.136
96909,4012226.093
96910,4117026.273
96911,4389848.265
96912,4323004.654
96913,3786498.932
96914,3810378.039
96915,3019946.915
96916,4891195.701
96917,4254220.309
96918,5399404.843
96919,5364215.876
96920,3970112.432
96921,4165900.155
96922,4516722.816
96923,4503217.186
96924,4211740.158
96925,3837411.69
96926,5748001.157
96927,3610168.117
96928,4196179.088
96929,4479071.996
96930,3645528.806
96931,3599224.311
96932,5637460.266
96933,4068618.595
96934,4818895.29
96935,4518636.694
96936,4036883.483
96937,3781533.97
96938,3973338.938
96939,4034226.142
96940,3968317.789
96941,5377272.31
96942,3555347.066
96943,3908448.057
96944,5216459.955
96945,3852469.74
96946,5997591.795
96947,4225419.291
96948,4013936.89
96949,4523973.522
96950,3691380.888
96951,3899016.104
96952,4542369.875
96953,4927322.212
96954,4086281.181
96955,3838714.077
96956,3703405.592
96957,4130538.607
96958,3807097.459
96959,3865218.869
96960,6391381.851
96961,3565552.683
96962,4044525.712
96963,5252070.428
96964,3282541.173
96965,4527727.651
96966,4512300.568
96967,5296011.668
96968,4418852.117
96969,3469753.23
96970,5017951.313
96971,3330812.095
96972,3699887.537
96973,5044996.941
96974,3775787.796
96975,5774163.131
96976,4520005.851
96977,3185326.772
96978,4266611.391
96979,4208488.991
96980,5402298.557
96981,3955390.208
96982,4054735.696
96983,4348812.171
96984,3539488.22
96985,4450878.219
96986,4500667.359
96987,4172424.84
96988,4220859.419
96989,4485834.048
96990,5655573.337
96991,4739110.331
96992,5099055.373
96993,4642986.684
96994,5166259.103
96995,4357428.227
96996,4577669.599
96997,3975145.294
96998,4805765.079
96999,4924577.66
97000,5101160.43
97001,3916463.216
97002,4932702.538
97003,4990278.418
97004,2713483.83
97005,2895786.756
97006,3895939.532
97007,5967301.975
97008,3883448.59
97009,4315314.988
97010,4557156.131
97011,5567742.602
97012,5018273.919
97013,4090051.21
97014,4178493.425
97015,4627929.094
97016,4214376.03
97017,4190839.744
97018,4011109.121
97019,5904743.775
97020,3989938.6
97021,3688845.227
97022,5032214.856
97023,4906039.94
97024,5375248.19
97025,3938750.839
97026,5111447.151
97027,4456689.007
97028,2746960.334
97029,5205910.652
97030,4275063.332
97031,5125500.968
97032,4276307.192
97033,5124900.122
97034,4035138.7
97035,3824376.598
97036,3659251.845
97037,3743366.099
97038,3522275.94
97039,5692807.621
97040,3978553.86
97041,3614952.458
97042,3756691.905
97043,2895786.756
97044,5856326.614
97045,4061464.96
97046,4523984.046
97047,3712275.724
97048,4560466.77
97049,4260444.376
97050,3884547.294
97051,4549380.396
97052,4165580.231
97053,4317330.384
97054,4755555.719
97055,4406259.454
97056,4431678.053
97057,4931359.724
97058,4018745.877
97059,5007631.847
97060,4239689.837
97061,4477514.718
97062,4390851.346
97063,5468663.99
97064,6820887.818
97065,4196682.214
97066,4362059.418
97067,3559490.447
97068,3648174.203
97069,4318927.783
97070,3507973.741
97071,4775775.261
97072,4161456.607
97073,4851470.204
97074,4362952.746
97075,5187392.049
97076,2899922.032
97077,4666903.545
97078,3669408.761
97079,4406393.489
97080,5239582.958
97081,3564987.595
97082,3952802.702
97083,3769630.617
97084,3844765.16
97085,4064893.822
97086,3486206.128
97087,4535005.702
97088,5299452.971
97089,4927944.708
97090,4431388.767
97091,5091599.122
97092,4447949.056
97093,4551759.572
97094,4649463.069
97095,3043427.031
97096,4166734.002
97097,3291680.813
97098,4041711.508
97099,3663708.662
97100,4707118.464
97101,3847781.254
97102,4602345.36
97103,4351973.23
97104,6324899.032
97105,3125924.281
97106,3555733.811
97107,3072987.204
97108,5395587.686
97109,5340693.549
97110,4448385.867
97111,3959946.239
97112,5097431.19
97113,3060269.442
97114,4870242.712
97115,4020921.63
97116,3000834.299
97117,5947070.768
97118,4007218.465
97119,3387689.167
97120,3867037.387
97121,4009618.203
97122,5521045.45
97123,3654973.033
97124,3365616.614
97125,3788014.49
97126,4081459.082
97127,3646630.467
97128,5336440.093
97129,4755642.719
97130,5920817.284
97131,3991931.335
97132,5665473.988
97133,4679363.276
97134,4399278.896
97135,3437184.864
97136,4750487.454
97137,4723954.476
97138,5417574.111
97139,4941976.611
97140,5409258.093
97141,3499217.463
97142,5266280.568
97143,5305814.269
97144,3462734.547
97145,5885726.597
97146,6205203.315
97147,4578826.247
97148,4405764.041
97149,4107555.07
97150,5711014.59
97151,3777942.664
97152,6135569.565
97153,3266243.023
97154,4670213.926
97155,3786582.034
97156,4265749.292
97157,4034321.825
97158,4998009.692
97159,4623806.759
97160,4721085.336
97161,5780915.52
97162,3609383.701
97163,3775264.165
97164,4687517.67
97165,3700157.09
97166,3888916.048
97167,4403335.597
97168,4016312.071
97169,3795587.528
97170,3459954.258
97171,2738564.171
97172,4534502.094
97173,4334114.182
97174,4092888.035
97175,4281180.871
97176,5969369.117
97177,5304809.977
97178,4457884.898
97179,4339838.333
97180,5801683.12
97181,4633543.903
97182,4001224.981
97183,5856982.609
97184,4856208.046
97185,5244144.488
97186,3800857.683
97187,3634871.308
97188,4231475.421
97189,4005623.925
97190,3802873.755
97191,4207020.201
97192,5421529.499
97193,4422509.161
97194,5343533.328
97195,5205721.746
97196,4249898.336
97197,4013221.93
97198,4424743.897
97199,3538712.802
97200,3093065.849
97201,4102456.283
97202,3676635.411
97203,4763856.041
97204,3854922.939
97205,3736422.309
97206,4046393.738
97207,3930217.559
97208,4602143.911
97209,3568662.038
97210,5594648.075
97211,3865327.104
97212,3988293.54
97213,4500429.901
97214,4791644.641
97215,5300916.408
97216,4225428.55
97217,3831283.944
97218,4352242.757
97219,3914753.952
97220,4527668.154
97221,4197903.425
97222,3739110.15
97223,4749516.716
97224,3711610.81
97225,3997882.309
97226,4061703.869
97227,5482268.26
97228,5431114.263
97229,3496904.012
97230,5179508.656
97231,5394644.142
97232,5308493.248
97233,3901407.561
97234,5398340.413
97235,5235646.354
97236,4750966.072
97237,4510891.607
97238,4497416.402
97239,5000454.069
97240,5017859.533
97241,4004532.987
97242,4851108.368
97243,3867347.174
97244,5253140.315
97245,6273653.314
97246,5212314.954
97247,3602353.598
97248,4439305.129
97249,4481147.889
97250,5587352.467
97251,4998196.477
97252,3892568.509
97253,6374336.456
97254,2895786.756
97255,3635401.612
97256,4300665.671
97257,3696283.355
97258,4348898.263
97259,4645104.175
97260,3248779.048
97261,3682334.735
97262,6226268.357
97263,3600060.07
97264,3775899.391
97265,3978671.732
97266,4534953.304
97267,4820445.09
97268,3689426.998
97269,3248822.365
97270,6029407.516
97271,5015605.428
97272,3784882.348
97273,5739961.35
97274,4309420.079
97275,3724906.43
97276,4372070.34
97277,4466286.85
97278,3943051.823
97279,4218562.22
97280,5065790.21
97281,4780448.527
97282,4703485.053
97283,4588822.221
97284,4951618.946
97285,4743532.114
97286,3763839.123
97287,3840942.857
97288,4077090.504
97289,4203204.187
97290,3999800.85
97291,4791539.362
97292,5094673.37
97293,3939112.147
97294,4505308.79
97295,4217140.038
97296,3997306.798
97297,4296452.368
97298,3622536.608
97299,3599542.722
97300,4655554.944
97301,4574169.031
97302,4115802.199
97303,3520689.618
97304,3602212.004
97305,5266069.223
97306,3675821.164
97307,5636038.651
97308,5157833.856
97309,4443720.96
97310,4913424.929
97311,3993436.836
97312,3368573.871
97313,4055073.372
97314,4219531.005
97315,4084290.656
97316,4855514.983
97317,4136068.557
97318,4611527.457
97319,5531735.745
97320,3670799.506
97321,5200537.357
97322,4670103.946
97323,4425760.223
97324,5527446.361
97325,4182222.66
97326,4527108.638
97327,2829760.324
97328,4351471.788
97329,6693333.163
97330,5303724.137
97331,4675127.83
97332,4525756.599
97333,4311624.669
97334,4773338.215
97335,4616958.802
97336,5333280.935
97337,4342880.295
97338,4196498.028
97339,2698364.245
97340,3735087.668
97341,5545753.405
97342,4025784.487
97343,4991331.282
97344,6033074.82
97345,4012443.443
97346,5887445.326
97347,3702460.081
97348,4287436.497
97349,4166125.353
97350,3669503.564
97351,3908103.962
97352,5275546.948
97353,4223912.694
97354,4027927.995
97355,4035473.815
97356,5111807.631
97357,4468640.319
97358,4467076.737
97359,4010697.179
97360,4127180.275
97361,3967329.271
97362,4102502.143
97363,4599698.556
97364,3758898.805
97365,4082108.244
97366,3733919.754
97367,4221439.973
97368,3701364.165
97369,4110909.559
97370,4620598.844
97371,4314672.557
97372,3685417.119
97373,4680783.997
97374,4491164.046
97375,5237455.687
97376,4448175.971
97377,5187460.281
97378,3699569.742
97379,4813725.229
97380,4708455.164
97381,5422104.568
97382,3453114.119
97383,5227412.285
97384,5098055.613
97385,6028810.651
97386,4124814.088
97387,3865614.442
97388,4205903.016
97389,5196390.366
97390,4184728.227
97391,5380313.99
97392,4508716.427
97393,4072849.675
97394,5384424.144
97395,5004385.066
97396,3916629.806
97397,4029489.105
97398,3706370.385
97399,5102381.865
97400,4988408.989
97401,4211998.13
97402,3065352.24
97403,3828415.768
97404,3814391.645
97405,5138621.227
97406,3810921.231
97407,4127501.074
97408,5050337.704
97409,3691369.822
97410,4520818.852
97411,4987287.714
97412,4498823.173
97413,3251835.422
97414,5268291.808
97415,4428421.02
97416,5802668.638
97417,4369696.583
97418,3684954.907
97419,4443981.635
97420,4458875.261
97421,4502558.153
97422,3823600.783
97423,4003903.699
97424,5290628.095
97425,5281361.989
97426,4648360.116
97427,3769850.499
97428,5212605.879
97429,4376410.194
97430,4256919.086
97431,3449337.391
97432,4449295.267
97433,5106239.616
97434,5116090.262
97435,4021891.639
97436,3739246.521
97437,3909646.221
97438,4807097.999
97439,5791722.362
97440,4146347.259
97441,3907340.147
97442,4857831.666
97443,5780829.905
97444,5050529.377
97445,3475873.166
97446,5508480.527
97447,3534793.072
97448,4233338.534
97449,4392193.257
97450,4151355.337
97451,4180092.626
97452,4720327.243
97453,4115413.091
97454,3918713.771
97455,4344532.479
97456,3903755.269
97457,4441536.115
97458,3473452.925
97459,5282034.094
97460,3965579.539
97461,5110636.654
97462,3904891.602
97463,5661581.633
97464,4318113.856
97465,4825316.346
97466,3692010.225
97467,4655649.404
97468,4718320.449
97469,4644223.53
97470,3894455.029
97471,4363825.423
97472,3828527.929
97473,4091517.078
97474,5221846.877
97475,5261752.876
97476,4534943.952
97477,4881440.353
97478,4063687.512
97479,4961751.605
97480,4438905.078
97481,3544617.02
97482,5093106.316
97483,4943146.955
97484,5565413.118
97485,4315151.633
97486,3758382.892
97487,4506750.657
97488,5511209.539
97489,4718941.567
97490,4110186.944
97491,4290495.684
97492,5207141.133
97493,3656303.056
97494,4728560.466
97495,4461433.652
97496,4527028.911
97497,3638998.743
97498,4800535.233
97499,4181624.741
97500,5501430.024
97501,3062946.824
97502,5481762.952
97503,4815105.129
97504,4152314.645
97505,4023905.951
97506,3764988.935
97507,5245374.887
97508,4513983.361
97509,3523293.681
97510,3938905.6
97511,4222901.46
97512,5484288.572
97513,5767674.333
97514,5196470.108
97515,3731980.081
97516,3906760.414
97517,3373842.118
97518,3012537.838
97519,4276443.798
97520,4034465.737
97521,3931241.957
97522,4085583.387
97523,3904669.019
97524,4394000.67
97525,3602350.34
97526,6296414.28
97527,4483764.569
97528,3444695.622
97529,4963358.852
97530,4120300.206
97531,5445183.677
97532,5119848.441
97533,4205378.153
97534,3811592.09
97535,4419399.327
97536,4057547.714
97537,4001210.915
97538,4163263.861
97539,3572593.462
97540,4362339.792
97541,4180546.709
97542,4267976.993
97543,3552269.763
97544,5357334.066
97545,3223896.738
97546,4105397.322
97547,5317956.4
97548,4814314.783
97549,4618919.567
97550,4788812.056
97551,3985427.549
97552,5788376.173
97553,4827927.379
97554,5007417.1
97555,4658605.479
97556,3629088.163
97557,3395809.38
97558,3820454.395
97559,3840359.909
97560,4853940.394
97561,4435439.515
97562,4531447.469
97563,3765060.948
97564,4362232.054
97565,3710445.304
97566,5284033.761
97567,3844469.376
97568,4215857.939
97569,5459798.896
97570,3992317.583
97571,4100575.796
97572,4779397.901
97573,5190461.496
97574,3793734.664
97575,3875663.861
97576,5196778.611
97577,4376685.089
97578,3299644.312
97579,4018897.007
97580,4292553.413
97581,3922518.365
97582,5097298.934
97583,4632783.967
97584,3749611.28
97585,4263935.698
97586,4639442.288
97587,4657800.25
97588,5888640.532
97589,4195294.801
97590,4174828.411
97591,4483743.269
97592,5006446.108
97593,5411269.413
97594,4161748.835
97595,4010364.828
97596,4645979.948
97597,6040270.328
97598,4453438.617
97599,4124198.474
97600,4325994.411
97601,4826143.922
97602,3672350.389
97603,4462842.421
97604,4988874.613
97605,3270125.626
97606,4098467.635
97607,3776208.271
97608,4162144.525
97609,4927321.119
97610,3302993.417
97611,4235267.103
97612,4987781.79
97613,3165705.177
97614,4806341.481
97615,5212019.804
97616,3186592.504
97617,3901106.233
97618,4125548.193
97619,4883080.762
97620,3998461.009
97621,4392642.682
97622,4338852.356
97623,3796285.753
97624,4610205.133
97625,3050510.368
97626,4718320.449
97627,3106456.078
97628,3724695.881
97629,4040724.767
97630,6184437.034
97631,4853336.9
97632,5544374.108
97633,4279783.454
97634,4750141.423
97635,3881965.822
97636,5947070.768
97637,3219252.665
97638,4231387.095
97639,4298014.834
97640,5358200.618
97641,5235818.412
97642,4376247.857
97643,3674667.63
97644,4103965.493
97645,4012473.871
97646,5195837.237
97647,4082910.938
97648,4836343.631
97649,4905210.844
97650,4735164.237
97651,4265261.072
97652,4535981.877
97653,4490747.802
97654,4701246.266
97655,3534793.072
97656,3337102.527
97657,4572794.35
97658,2600407.118
97659,4283016.994
97660,5887516.479
97661,4841917.768
97662,3650485.783
97663,3414610.398
97664,4533313.185
97665,6037895.683
97666,3877935.818
97667,4571397.978
97668,5848399.832
97669,4418739.964
97670,6166909.308
97671,2856088.584
97672,4702016.728
97673,4501234.862
97674,4345846.184
97675,4429985.469
97676,4827137.779
97677,4206521.605
97678,3812208.558
97679,4873307.358
97680,4775628.542
97681,5772688.738
97682,5364207.393
97683,5721476.227
97684,5937742.527
97685,4686110.422
97686,4124198.474
97687,4057523.957
97688,2840725.622
97689,3827265.107
97690,3788557.866
97691,4834305.083
97692,4806426.192
97693,4398421.548
97694,5614836.996
97695,4370890.043
97696,4309124.39
97697,4724049.661
97698,5531647.348
97699,4213774.053
97700,4939355.298
97701,5188930.342
97702,3385655.036
97703,4835207.785
97704,3531501.939
97705,4095310.282
97706,4042127.705
97707,6125580.755
97708,4651882.633
97709,4878651.576
97710,4845048.062
97711,4753539.208
97712,4264899.641
97713,6104717.882
97714,4756550.838
97715,4061109.46
97716,4575340.282
97717,3019130.914
97718,4466277.741
97719,3796949.076
97720,4340148.058
97721,4977371.1
97722,4254516.344
97723,3704401.195
97724,3675516.673
97725,5491291.075
97726,4415295.32
97727,6017523.668
97728,3506477.611
97729,4055343.524
97730,5215722.233
97731,4357900.541
97732,5613388.14
97733,4523964.141
97734,5721374.916
97735,4385156.53
97736,5266378.124
97737,6266957.355
97738,4519333.957
97739,5799578.855
97740,4939768.826
97741,3984261.823
97742,5569499.846
97743,4726518.344
97744,4553522.291
97745,4546658.73
97746,4902388.614
97747,4154151.14
97748,4814183.118
97749,4715518.464
97750,5507778.247
97751,4617676.497
97752,3665505.258
97753,5504148.072
97754,3239802.884
97755,4695733.669
97756,4707128.006
97757,4344609.105
97758,3955207.46
97759,4760879.078
97760,3560351.37
97761,4579163.029
97762,4913743.272
97763,5698960.034
97764,3782547.334
97765,3712500.272
97766,3354542.673
97767,4261171.167
97768,4171401.654
97769,3709610.307
97770,5813673.419
97771,3654598.446
97772,5065499.469
97773,4865159.702
97774,5213680.759
97775,5479375.856
97776,3568556.226
97777,3870639.553
97778,5196583.497
97779,4147796.795
97780,3907755.811
97781,5332579.77
97782,3788645.769
97783,4613278.502
97784,4441609.765
97785,5784725.713
97786,5165638.997
97787,3784345.225
97788,3504834.03
97789,4086442.985
97790,3629062.996
97791,3818268.559
97792,3477872.462
97793,5151571.488
97794,2756646.516
97795,4680560.035
97796,3783181.467
97797,4516224.795
97798,4122535.721
97799,3134720.445
97800,4274615.457
97801,4075714.666
97802,4325442.942
97803,3778237.003
97804,4697425.602
97805,3764758.862
97806,4744301.111
97807,4856198.397
97808,3879292.45
97809,3961519.053
97810,5712780.31
97811,3969049.529
97812,3549963.86
97813,3602746.882
97814,5235771.81
97815,4021018.335
97816,4944243.954
97817,4222749.915
97818,3750259.988
97819,4743808.351
97820,5484129.744
97821,3070751.511
97822,3896757.126
97823,4624899.945
97824,3385744.612
97825,3918847.785
97826,4710687.194
97827,4343419.825
97828,3860469.125
97829,3074322.884
97830,4382422.189
97831,3785384.829
97832,3767015.633
97833,4419640.723
97834,6414215.094
97835,3936923.095
97836,3520934.108
97837,4285618.612
97838,4359922.494
97839,3593417.105
97840,4092077.884
97841,3930488.449
97842,5471287.177
97843,5910688.924
97844,4569351.749
97845,4125689.45
97846,4550050.952
97847,4334710.917
97848,5430603.651
97849,3595086.906
97850,3935955.97
97851,4914089.002
97852,4406123.909
97853,4162717.804
97854,5225623.183
97855,3924310.949
97856,4204910.799
97857,5235282.41
97858,3886631.886
97859,4996257.746
97860,4749621.832
97861,4199265.947
97862,4233004.593
97863,4101532.405
97864,3536371.585
97865,3358250.232
97866,4444608.467
97867,4459777.324
97868,4013400.481
97869,4641283.509
97870,3723828.85
97871,5998568.552
97872,4466372.151
97873,5207527.917
97874,3918928.207
97875,5133976.841
97876,4468041.363
97877,5757134.764
97878,3844194.796
97879,3711204.613
97880,3373380.906
97881,3765492.323
97882,4685667.925
97883,3803447.249
97884,3364055.658
97885,5140134.155
97886,6206155.598
97887,3634354.67
97888,4175503.698
97889,3616610.785
97890,5741368.348
97891,6524904.519
97892,4227618.608
97893,3943431.203
97894,4351821.707
97895,5316453.553
97896,3872900.77
97897,3449510.28
97898,3663184.214
97899,3753505.745
97900,5409258.093
97901,5545613.821
97902,4160677.924
97903,5245197.41
97904,3795947.628
97905,4873184.674
97906,4703659.667
97907,3967821.69
97908,4167578.786
97909,4867349.632
97910,3901361.107
97911,4103194.183
97912,4357557.57
97913,5855260.687
97914,5397933.406
97915,4641303.381
97916,4086215.371
97917,5135169.419
97918,6191365.918
97919,5672618.748
97920,4254361.457
97921,4511228.475
97922,5062629.257
97923,4398128.337
97924,4435550.856
97925,5030212.854
97926,5240143.501
97927,5420917.163
97928,4053522.071
97929,4348047.658
97930,4699483.493
97931,4971128.329
97932,4352565.895
97933,3965893.094
97934,5059178.657
97935,4789303.562
97936,5893110.81
97937,4139184.883
97938,4019518.67
97939,3600205.004
97940,4475202.439
97941,3969972.988
97942,4984917.815
97943,5109693.58
97944,6399415.44
97945,4633754.55
97946,5291943.189
97947,5549104.714
97948,4671236.825
97949,4666150.925
97950,4906083.848
97951,5608871.575
97952,3606609.926
97953,3713267.531
97954,5309767.132
97955,5680424.895
97956,3605106.669
97957,4667205.509
97958,5008101.489
97959,4356244.849
97960,5291184.497
97961,4670206.64
97962,5476257.001
97963,3855541.59
97964,4399786.247
97965,4488454.506
97966,4586444.335
97967,4892231.616
97968,3305154.614
97969,4099653.129
97970,5311632.876
97971,5824223.401
97972,4190412.645
97973,4627450.938
97974,4680299.114
97975,4719182.979
97976,5302349.701
97977,4720030.632
97978,3734823.728
97979,4539184.969
97980,4081995.592
97981,5636448.205
97982,4252725.896
97983,3666955.08
97984,4960394.009
97985,4149398.553
97986,5495328.416
97987,3260371.733
97988,5532080.95
97989,4049216.158
97990,4467984.27
97991,4357526.213
97992,5738492.841
97993,4232412.072
97994,5114608.226
97995,3799137.965
97996,3025753.005
97997,5979055.074
97998,4073362.074
97999,5063784.689
98000,3325637.971
98001,5212625.013
98002,4106487.631
98003,5397352.476
98004,4153193.313
98005,3724946.979
98006,3684483.693
98007,5539650.562
98008,3888599.209
98009,3557030.064
98010,4616444.257
98011,4989063.197
98012,4682299.139
98013,4443415.035
98014,4726895.984
98015,5986380.861
98016,4005542.59
98017,4222531.771
98018,4826155.328
98019,5950538.131
98020,4632097.425
98021,4724637.941
98022,3759939.385
98023,5104486.897
98024,4477628.445
98025,5679289.234
98026,4225037.591
98027,3652608.21
98028,3951111.33
98029,5185837.371
98030,4260413.506
98031,4349574.195
98032,3538922.676
98033,5881870.51
98034,3184710.607
98035,2770622.529
98036,3936665.085
98037,3712587.637
98038,4813991.056
98039,4131412.285
98040,5058546.969
98041,3484887.531
98042,4535163.016
98043,5137905.941
98044,4065253.57
98045,5666793.934
98046,4237986.692
98047,3309589.441
98048,4090464.784
98049,3721214.572
98050,4266016.189
98051,3580913.579
98052,6250081.244
98053,3976255.756
98054,4047882.434
98055,2823701.699
98056,5662708.006
98057,4199699.28
98058,3849333.196
98059,4192697.971
98060,4232679.444
98061,3409911.9
98062,4192454.916
98063,5350876.672
98064,3499568.768
98065,3087998.332
98066,4240397.995
98067,5492149.703
98068,3615381.806
98069,3965727.814
98070,3824825.817
98071,3666972.556
98072,3433405.267
98073,4375755.636
98074,4456895.304
98075,4145783.562
98076,3129595.536
